id,user_id,comment_id
25496,68,853
25497,11,853
25498,23,853
25499,26,853
25500,29,853
25501,71,853
25502,34,853
25503,9,853
25504,28,853
25505,43,853
25506,36,853
25507,62,853
25508,12,853
25509,99,853
25510,16,853
25511,27,853
25512,47,853
25513,58,853
25514,62,854
25515,28,854
25516,42,854
25517,48,854
25518,39,854
25519,21,854
25520,33,854
25521,6,854
25522,77,854
25523,59,854
25524,46,854
25525,79,854
25526,53,854
25527,93,854
25528,94,854
25529,10,854
25530,56,854
25531,7,854
25532,97,854
25533,70,854
25534,38,854
25535,85,854
25536,41,854
25537,52,854
25538,18,854
25539,50,854
25540,73,855
25541,41,855
25542,29,855
25543,75,855
25544,32,855
25545,31,855
25546,30,855
25547,58,855
25548,66,855
25549,62,855
25550,3,855
25551,22,856
25552,63,856
25553,53,856
25554,32,856
25555,28,856
25556,40,856
25557,95,856
25558,76,856
25559,72,856
25560,50,856
25561,29,856
25562,15,856
25563,71,856
25564,79,856
25565,93,856
25566,20,856
25567,13,856
25568,98,856
25569,4,856
25570,90,856
25571,14,856
25572,86,856
25573,70,856
25574,92,856
25575,43,856
25576,83,856
25577,37,856
25578,42,856
25579,34,856
25580,85,856
25581,73,856
25582,54,856
25583,56,856
25584,3,856
25585,97,856
25586,91,856
25587,64,856
25588,100,856
25589,46,856
25590,66,856
25591,87,856
25592,9,856
25593,57,856
25594,25,856
25595,12,856
25596,21,856
25597,26,856
25598,5,857
25599,39,857
25600,70,857
25601,38,857
25602,78,857
25603,49,857
25604,68,857
25605,42,857
25606,14,857
25607,75,857
25608,67,857
25609,80,858
25610,98,858
25611,78,858
25612,62,858
25613,89,858
25614,38,858
25615,58,858
25616,26,858
25617,76,858
25618,55,858
25619,41,858
25620,52,858
25621,100,858
25622,84,858
25623,54,858
25624,13,858
25625,82,858
25626,11,858
25627,49,858
25628,56,858
25629,8,858
25630,30,858
25631,29,858
25632,36,858
25633,90,858
25634,50,858
25635,18,858
25636,59,858
25637,73,858
25638,21,858
25639,22,858
25640,95,858
25641,99,858
25642,86,858
25643,71,858
25644,10,858
25645,6,858
25646,5,858
25647,23,858
25648,64,858
25649,81,858
25650,31,858
25651,98,859
25652,23,859
25653,53,859
25654,8,859
25655,4,859
25656,13,859
25657,73,859
25658,88,859
25659,6,859
25660,40,859
25661,92,859
25662,31,859
25663,7,859
25664,41,859
25665,91,859
25666,15,859
25667,20,859
25668,12,859
25669,83,859
25670,93,859
25671,80,859
25672,72,859
25673,47,859
25674,65,859
25675,74,859
25676,3,859
25677,60,859
25678,78,859
25679,74,860
25680,3,860
25681,53,860
25682,84,860
25683,40,860
25684,76,860
25685,47,860
25686,41,860
25687,52,860
25688,37,860
25689,26,860
25690,50,860
25691,94,860
25692,96,860
25693,79,860
25694,25,860
25695,36,861
25696,65,861
25697,22,861
25698,54,861
25699,57,861
25700,68,861
25701,12,861
25702,51,861
25703,25,861
25704,93,861
25705,99,861
25706,64,861
25707,47,861
25708,34,861
25709,76,861
25710,32,861
25711,69,861
25712,29,861
25713,1,861
25714,23,861
25715,71,861
25716,94,861
25717,37,861
25718,82,861
25719,48,861
25720,11,861
25721,21,861
25722,81,861
25723,67,862
25724,1,862
25725,11,862
25726,100,862
25727,7,862
25728,50,862
25729,48,862
25730,18,862
25731,44,862
25732,32,862
25733,38,862
25734,5,862
25735,43,862
25736,63,862
25737,79,862
25738,3,862
25739,71,862
25740,40,862
25741,80,862
25742,89,862
25743,86,862
25744,27,862
25745,26,862
25746,66,862
25747,34,862
25748,59,862
25749,88,862
25750,12,862
25751,91,862
25752,72,862
25753,65,862
25754,52,862
25755,33,862
25756,53,862
25757,17,862
25758,19,862
25759,6,862
25760,85,862
25761,37,862
25762,94,862
25763,25,862
25764,20,863
25765,99,863
25766,57,863
25767,83,863
25768,66,863
25769,11,863
25770,77,863
25771,14,863
25772,86,863
25773,23,863
25774,79,863
25775,100,863
25776,64,863
25777,48,863
25778,75,863
25779,74,863
25780,84,863
25781,17,863
25782,87,863
25783,28,863
25784,4,863
25785,25,863
25786,13,863
25787,9,863
25788,91,863
25789,80,863
25790,43,863
25791,32,863
25792,93,863
25793,2,863
25794,29,863
25795,31,863
25796,30,863
25797,45,863
25798,50,863
25799,53,863
25800,78,863
25801,58,863
25802,5,863
25803,27,863
25804,6,863
25805,59,863
25806,49,863
25807,76,863
25808,71,863
25809,12,863
25810,42,863
25811,26,863
25812,82,863
25813,81,863
25814,5,864
25815,27,864
25816,97,864
25817,29,864
25818,44,864
25819,25,864
25820,22,864
25821,42,864
25822,14,864
25823,75,864
25824,28,864
25825,17,864
25826,52,864
25827,39,864
25828,13,864
25829,67,864
25830,50,864
25831,100,864
25832,24,864
25833,95,864
25834,1,864
25835,9,865
25836,37,865
25837,35,865
25838,55,865
25839,40,865
25840,83,865
25841,75,865
25842,42,865
25843,69,865
25844,20,865
25845,33,865
25846,43,865
25847,53,865
25848,38,865
25849,51,865
25850,8,865
25851,41,865
25852,44,865
25853,27,865
25854,39,865
25855,74,865
25856,84,865
25857,63,865
25858,78,865
25859,56,865
25860,86,865
25861,93,865
25862,2,865
25863,59,865
25864,24,865
25865,80,865
25866,15,865
25867,70,865
25868,10,865
25869,65,865
25870,68,865
25871,22,865
25872,32,865
25873,72,865
25874,92,865
25875,17,865
25876,31,865
25877,82,865
25878,3,865
25879,47,865
25880,94,865
25881,30,865
25882,21,865
25883,96,865
25884,78,866
25885,37,866
25886,32,866
25887,63,866
25888,90,866
25889,55,866
25890,25,866
25891,14,866
25892,45,866
25893,84,866
25894,7,866
25895,3,866
25896,4,866
25897,15,866
25898,81,866
25899,71,866
25900,20,866
25901,69,866
25902,96,866
25903,22,866
25904,62,866
25905,66,867
25906,99,867
25907,18,867
25908,24,867
25909,37,867
25910,43,867
25911,5,867
25912,61,867
25913,72,867
25914,25,867
25915,45,867
25916,88,867
25917,84,867
25918,34,867
25919,20,867
25920,26,867
25921,100,867
25922,47,867
25923,78,867
25924,10,867
25925,51,867
25926,17,867
25927,54,867
25928,85,867
25929,49,867
25930,30,867
25931,68,867
25932,93,867
25933,81,867
25934,1,867
25935,3,867
25936,7,867
25937,63,867
25938,89,867
25939,1,868
25940,5,868
25941,57,868
25942,85,868
25943,36,868
25944,26,868
25945,7,868
25946,62,868
25947,51,868
25948,74,868
25949,28,868
25950,75,868
25951,90,868
25952,84,868
25953,33,868
25954,50,868
25955,2,868
25956,9,868
25957,30,868
25958,29,868
25959,59,868
25960,58,868
25961,35,868
25962,79,868
25963,3,868
25964,49,868
25965,52,868
25966,61,868
25967,60,868
25968,15,868
25969,38,868
25970,47,868
25971,83,868
25972,88,868
25973,93,868
25974,87,868
25975,24,868
25976,40,869
25977,79,869
25978,20,869
25979,34,869
25980,64,869
25981,51,869
25982,37,869
25983,69,869
25984,72,869
25985,87,869
25986,4,869
25987,75,869
25988,49,869
25989,28,869
25990,71,869
25991,13,869
25992,29,869
25993,93,869
25994,82,869
25995,88,870
25996,17,870
25997,50,870
25998,77,870
25999,39,870
26000,76,870
26001,23,870
26002,80,870
26003,16,870
26004,62,870
26005,40,870
26006,100,870
26007,27,870
26008,66,870
26009,85,870
26010,54,870
26011,94,870
26012,60,870
26013,1,870
26014,31,870
26015,26,870
26016,10,870
26017,49,870
26018,34,870
26019,2,870
26020,48,870
26021,15,870
26022,18,870
26023,98,870
26024,86,870
26025,41,870
26026,37,870
26027,58,870
26028,68,870
26029,25,870
26030,28,870
26031,96,870
26032,51,870
26033,87,870
26034,66,871
26035,54,871
26036,69,871
26037,44,871
26038,36,871
26039,5,871
26040,27,871
26041,43,871
26042,57,871
26043,96,871
26044,33,871
26045,10,871
26046,34,871
26047,35,871
26048,17,871
26049,100,872
26050,47,872
26051,87,872
26052,93,872
26053,48,872
26054,25,872
26055,36,872
26056,81,872
26057,23,872
26058,43,872
26059,24,872
26060,97,872
26061,90,872
26062,32,872
26063,74,872
26064,80,872
26065,41,872
26066,10,872
26067,94,872
26068,49,872
26069,40,872
26070,14,872
26071,60,872
26072,7,872
26073,95,872
26074,20,872
26075,70,872
26076,69,872
26077,18,872
26078,13,872
26079,55,872
26080,4,872
26081,34,872
26082,86,872
26083,78,872
26084,42,872
26085,52,872
26086,12,872
26087,58,872
26088,38,872
26089,73,872
26090,68,872
26091,37,872
26092,17,872
26093,65,872
26094,57,872
26095,75,872
26096,64,872
26097,85,872
26098,82,872
26099,46,873
26100,45,873
26101,98,873
26102,69,873
26103,4,873
26104,54,873
26105,88,873
26106,7,873
26107,12,873
26108,26,873
26109,65,873
26110,62,873
26111,100,873
26112,53,873
26113,60,873
26114,36,873
26115,63,873
26116,91,873
26117,89,873
26118,13,873
26119,81,873
26120,21,873
26121,44,873
26122,9,873
26123,24,873
26124,50,873
26125,80,873
26126,49,873
26127,6,873
26128,11,873
26129,74,873
26130,27,873
26131,47,873
26132,35,873
26133,59,873
26134,51,873
26135,48,873
26136,70,873
26137,2,873
26138,1,873
26139,66,873
26140,52,873
26141,11,874
26142,77,874
26143,88,874
26144,47,874
26145,75,874
26146,91,874
26147,82,874
26148,39,874
26149,63,874
26150,31,874
26151,89,874
26152,45,874
26153,1,874
26154,43,874
26155,38,874
26156,44,874
26157,73,874
26158,59,874
26159,93,874
26160,23,874
26161,27,874
26162,40,874
26163,57,874
26164,78,874
26165,35,874
26166,84,874
26167,97,874
26168,4,874
26169,34,874
26170,61,874
26171,2,874
26172,71,875
26173,82,875
26174,56,875
26175,28,875
26176,55,875
26177,14,875
26178,42,875
26179,68,875
26180,41,875
26181,83,875
26182,30,875
26183,24,875
26184,81,875
26185,54,875
26186,93,875
26187,47,875
26188,7,875
26189,15,875
26190,57,875
26191,38,875
26192,61,875
26193,3,875
26194,86,875
26195,60,875
26196,45,875
26197,22,875
26198,80,875
26199,8,875
26200,76,875
26201,77,875
26202,100,875
26203,99,875
26204,79,875
26205,33,875
26206,20,875
26207,90,875
26208,40,875
26209,29,875
26210,89,875
26211,27,875
26212,25,875
26213,23,875
26214,95,875
26215,64,875
26216,43,875
26217,12,875
26218,39,876
26219,91,876
26220,42,876
26221,72,876
26222,69,876
26223,4,876
26224,36,876
26225,93,876
26226,13,876
26227,90,876
26228,33,876
26229,54,876
26230,35,876
26231,56,876
26232,30,876
26233,82,876
26234,85,876
26235,86,876
26236,92,876
26237,87,876
26238,65,876
26239,20,876
26240,83,876
26241,5,876
26242,12,876
26243,62,876
26244,48,876
26245,31,876
26246,77,876
26247,58,876
26248,88,876
26249,34,876
26250,100,876
26251,40,876
26252,43,876
26253,74,876
26254,78,876
26255,66,876
26256,76,876
26257,38,876
26258,47,876
26259,26,876
26260,89,876
26261,94,876
26262,57,876
26263,28,876
26264,12,877
26265,46,877
26266,29,877
26267,35,877
26268,87,877
26269,66,877
26270,67,877
26271,61,877
26272,98,877
26273,5,877
26274,20,877
26275,90,877
26276,7,877
26277,26,877
26278,4,877
26279,74,877
26280,93,877
26281,8,877
26282,34,877
26283,24,877
26284,85,877
26285,59,877
26286,37,877
26287,40,877
26288,86,877
26289,80,877
26290,47,877
26291,65,877
26292,99,877
26293,53,877
26294,55,877
26295,77,877
26296,92,877
26297,13,877
26298,28,877
26299,95,877
26300,49,877
26301,60,877
26302,97,877
26303,15,878
26304,27,878
26305,7,878
26306,69,878
26307,64,878
26308,22,878
26309,57,878
26310,91,878
26311,60,878
26312,87,878
26313,51,878
26314,47,878
26315,11,878
26316,82,878
26317,18,878
26318,52,878
26319,2,878
26320,95,878
26321,68,879
26322,23,879
26323,81,879
26324,92,879
26325,35,879
26326,94,879
26327,65,879
26328,32,879
26329,84,879
26330,22,879
26331,26,879
26332,71,879
26333,67,879
26334,45,879
26335,58,879
26336,10,879
26337,63,879
26338,6,879
26339,12,879
26340,27,879
26341,37,880
26342,54,880
26343,99,880
26344,53,880
26345,55,880
26346,15,880
26347,39,880
26348,46,880
26349,57,880
26350,87,880
26351,90,880
26352,47,880
26353,64,880
26354,9,880
26355,3,880
26356,72,880
26357,22,880
26358,42,880
26359,79,880
26360,17,880
26361,84,880
26362,21,880
26363,48,880
26364,25,880
26365,43,880
26366,52,880
26367,81,880
26368,71,880
26369,51,880
26370,6,880
26371,100,880
26372,23,880
26373,10,880
26374,19,880
26375,85,880
26376,86,880
26377,82,880
26378,84,881
26379,64,881
26380,99,881
26381,51,881
26382,65,881
26383,5,881
26384,50,881
26385,72,881
26386,90,881
26387,19,881
26388,1,881
26389,18,881
26390,14,881
26391,21,881
26392,80,881
26393,58,881
26394,15,881
26395,91,881
26396,8,881
26397,53,881
26398,69,881
26399,9,881
26400,98,881
26401,95,881
26402,81,881
26403,83,881
26404,38,881
26405,2,881
26406,89,881
26407,49,881
26408,82,881
26409,56,881
26410,31,881
26411,41,881
26412,67,881
26413,7,881
26414,16,882
26415,33,882
26416,13,882
26417,56,882
26418,57,882
26419,71,882
26420,18,882
26421,54,882
26422,72,882
26423,98,882
26424,67,882
26425,84,882
26426,99,882
26427,73,882
26428,60,882
26429,10,882
26430,86,882
26431,77,882
26432,89,882
26433,23,882
26434,3,882
26435,27,882
26436,59,882
26437,19,882
26438,81,882
26439,63,882
26440,97,882
26441,12,882
26442,69,882
26443,66,882
26444,52,882
26445,90,882
26446,26,882
26447,2,882
26448,72,883
26449,31,883
26450,16,883
26451,44,883
26452,66,883
26453,21,883
26454,61,883
26455,37,883
26456,18,883
26457,11,883
26458,55,883
26459,7,883
26460,15,883
26461,67,883
26462,81,883
26463,51,883
26464,20,883
26465,27,883
26466,82,883
26467,14,883
26468,96,883
26469,99,883
26470,97,883
26471,83,883
26472,69,883
26473,71,884
26474,33,884
26475,54,884
26476,99,884
26477,100,884
26478,97,884
26479,94,884
26480,41,884
26481,50,884
26482,85,884
26483,10,884
26484,45,884
26485,82,884
26486,40,884
26487,61,884
26488,36,884
26489,48,884
26490,44,884
26491,12,884
26492,31,884
26493,22,884
26494,69,884
26495,5,884
26496,81,884
26497,37,884
26498,20,884
26499,67,884
26500,9,884
26501,59,884
26502,18,884
26503,77,884
26504,80,884
26505,14,884
26506,30,884
26507,58,884
26508,51,884
26509,100,885
26510,64,885
26511,74,885
26512,51,885
26513,53,885
26514,63,885
26515,72,885
26516,28,885
26517,27,885
26518,83,885
26519,19,886
26520,21,886
26521,42,886
26522,20,886
26523,66,886
26524,34,886
26525,91,886
26526,95,886
26527,62,886
26528,69,886
26529,33,886
26530,48,886
26531,43,886
26532,23,886
26533,37,886
26534,29,886
26535,17,886
26536,27,886
26537,44,886
26538,22,886
26539,70,886
26540,14,886
26541,99,886
26542,96,886
26543,49,886
26544,16,886
26545,26,886
26546,51,886
26547,86,886
26548,50,886
26549,87,886
26550,98,887
26551,58,887
26552,1,887
26553,40,887
26554,92,887
26555,53,887
26556,55,887
26557,65,887
26558,61,887
26559,49,887
26560,17,887
26561,77,887
26562,51,887
26563,91,887
26564,86,887
26565,89,887
26566,69,887
26567,29,887
26568,24,887
26569,73,887
26570,57,887
26571,11,887
26572,23,887
26573,88,887
26574,85,887
26575,12,887
26576,4,887
26577,19,887
26578,90,887
26579,43,887
26580,87,887
26581,54,887
26582,32,887
26583,99,887
26584,2,887
26585,96,887
26586,97,887
26587,13,887
26588,9,887
26589,67,887
26590,94,887
26591,63,887
26592,6,887
26593,38,887
26594,74,887
26595,63,888
26596,53,888
26597,5,888
26598,78,888
26599,96,888
26600,89,888
26601,82,888
26602,68,888
26603,69,888
26604,3,888
26605,32,888
26606,26,888
26607,56,888
26608,43,888
26609,29,888
26610,55,888
26611,44,888
26612,81,888
26613,93,888
26614,19,888
26615,83,888
26616,4,888
26617,74,888
26618,61,888
26619,65,888
26620,59,888
26621,46,888
26622,52,888
26623,15,888
26624,76,888
26625,25,888
26626,42,888
26627,24,888
26628,66,888
26629,30,888
26630,80,888
26631,20,888
26632,38,888
26633,28,888
26634,57,888
26635,98,888
26636,91,888
26637,73,888
26638,44,889
26639,60,889
26640,17,889
26641,55,889
26642,98,889
26643,4,889
26644,53,889
26645,30,889
26646,51,889
26647,23,889
26648,11,889
26649,2,889
26650,31,889
26651,75,889
26652,54,889
26653,14,889
26654,88,889
26655,37,889
26656,49,889
26657,15,889
26658,52,889
26659,42,889
26660,47,889
26661,24,889
26662,89,889
26663,45,889
26664,34,889
26665,41,889
26666,99,889
26667,91,889
26668,68,889
26669,67,889
26670,46,889
26671,83,889
26672,6,889
26673,20,889
26674,7,889
26675,49,890
26676,24,890
26677,31,890
26678,79,890
26679,33,890
26680,85,890
26681,7,890
26682,63,890
26683,100,890
26684,29,890
26685,83,890
26686,10,890
26687,97,890
26688,80,890
26689,12,890
26690,93,890
26691,69,890
26692,28,890
26693,36,890
26694,39,890
26695,34,890
26696,91,890
26697,48,890
26698,84,890
26699,37,890
26700,8,890
26701,70,890
26702,94,890
26703,3,890
26704,5,890
26705,17,890
26706,89,890
26707,15,890
26708,87,890
26709,67,890
26710,14,890
26711,50,890
26712,88,890
26713,96,890
26714,52,890
26715,51,890
26716,30,890
26717,71,890
26718,4,890
26719,22,891
26720,11,891
26721,51,891
26722,78,891
26723,1,891
26724,48,891
26725,56,891
26726,9,891
26727,37,891
26728,45,891
26729,57,891
26730,61,891
26731,13,892
26732,18,892
26733,52,892
26734,50,892
26735,65,892
26736,74,892
26737,41,892
26738,94,892
26739,26,892
26740,31,892
26741,46,892
26742,53,892
26743,45,892
26744,95,892
26745,28,892
26746,92,892
26747,48,892
26748,67,892
26749,23,892
26750,91,892
26751,20,892
26752,82,892
26753,80,893
26754,97,893
26755,54,893
26756,29,893
26757,19,893
26758,85,893
26759,65,893
26760,6,893
26761,43,893
26762,32,893
26763,90,893
26764,91,893
26765,7,893
26766,31,893
26767,79,893
26768,60,893
26769,22,893
26770,1,893
26771,48,893
26772,52,893
26773,18,893
26774,15,893
26775,73,893
26776,58,893
26777,28,893
26778,25,893
26779,96,893
26780,98,893
26781,45,893
26782,35,893
26783,84,893
26784,63,893
26785,92,893
26786,14,893
26787,67,893
26788,72,893
26789,45,894
26790,43,894
26791,26,894
26792,23,894
26793,71,894
26794,66,894
26795,17,894
26796,100,894
26797,94,894
26798,81,894
26799,88,894
26800,50,894
26801,59,894
26802,46,894
26803,55,894
26804,83,894
26805,54,894
26806,65,894
26807,85,894
26808,62,894
26809,93,894
26810,97,894
26811,82,894
26812,70,894
26813,68,894
26814,49,894
26815,16,894
26816,14,894
26817,3,894
26818,36,894
26819,84,894
26820,8,894
26821,30,894
26822,11,894
26823,52,894
26824,27,894
26825,74,894
26826,73,894
26827,37,894
26828,75,894
26829,53,894
26830,4,894
26831,35,894
26832,61,894
26833,95,894
26834,21,894
26835,38,894
26836,87,894
26837,67,894
26838,41,894
26839,14,895
26840,10,895
26841,25,895
26842,55,895
26843,87,895
26844,35,895
26845,83,895
26846,3,895
26847,6,895
26848,74,895
26849,45,895
26850,29,896
26851,36,896
26852,41,896
26853,42,896
26854,62,896
26855,63,896
26856,16,896
26857,76,896
26858,97,896
26859,98,896
26860,45,896
26861,37,896
26862,15,896
26863,47,896
26864,65,896
26865,43,896
26866,91,896
26867,89,896
26868,54,896
26869,26,896
26870,49,896
26871,100,896
26872,12,896
26873,33,896
26874,95,896
26875,74,896
26876,52,896
26877,10,896
26878,75,896
26879,55,896
26880,39,896
26881,50,896
26882,67,896
26883,73,896
26884,61,896
26885,13,896
26886,56,896
26887,51,896
26888,24,896
26889,6,896
26890,85,896
26891,64,896
26892,27,896
26893,60,896
26894,72,897
26895,97,897
26896,82,897
26897,89,897
26898,63,897
26899,17,897
26900,79,897
26901,36,897
26902,87,897
26903,40,897
26904,13,897
26905,4,897
26906,78,897
26907,47,897
26908,81,897
26909,51,897
26910,1,897
26911,3,897
26912,100,897
26913,28,897
26914,45,897
26915,14,897
26916,60,897
26917,95,897
26918,80,897
26919,53,897
26920,56,897
26921,22,897
26922,98,897
26923,34,897
26924,50,897
26925,16,897
26926,62,897
26927,21,897
26928,85,897
26929,96,897
26930,86,897
26931,11,897
26932,82,898
26933,78,898
26934,1,898
26935,95,898
26936,32,898
26937,38,898
26938,11,898
26939,71,898
26940,22,898
26941,19,898
26942,79,898
26943,62,898
26944,87,898
26945,42,898
26946,100,898
26947,60,898
26948,27,898
26949,50,898
26950,46,898
26951,28,898
26952,31,899
26953,67,899
26954,43,899
26955,22,899
26956,64,899
26957,81,899
26958,90,899
26959,21,899
26960,25,899
26961,30,899
26962,66,899
26963,99,899
26964,19,899
26965,68,899
26966,1,899
26967,91,899
26968,39,899
26969,10,899
26970,10,900
26971,48,900
26972,56,900
26973,61,900
26974,34,900
26975,5,900
26976,91,900
26977,30,900
26978,51,900
26979,12,900
26980,97,900
